"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,2000,36,0.746241480517454,0.754196352906097,0.969161825391189,0.968816907244975,0.910873330034636,0.222844042295388
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,2000,36,0.536933481851517,0.543765206617609,0.978819958837229,0.978844551430423,0.751041075146697,0.199953595839094
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,2000,36,0.536933481851517,0.543765206617609,0.978819958837229,0.978844551430423,0.751041075146697,0.199953595839094
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,2000,36,0.536933481851517,0.543765206617609,0.978819958837229,0.978844551430423,0.751041075146697,0.199953595839094
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,2000,36,0.626350548320972,0.633042930903033,0.976059085894878,0.975518198139383,0.767930303743819,0.208918109750639
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,2000,36,0.626350548320972,0.633042930903033,0.976059085894878,0.975518198139383,0.767930303743819,0.208918109750639
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,2000,36,0.686623400813931,0.694995962835258,0.968661114714159,0.967792733680777,0.910982658959538,0.208208629252746
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,2000,36,0.746241480517454,0.754196352906097,0.969161825391189,0.968816907244975,0.910873330034636,0.222844042295388
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,4000,36,0.588356381248211,0.59749552532081,0.986992198278237,0.988193768257059,0.757010822339837,0.193885140866206
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,3000,36,0.601841306930752,0.608637154066906,0.979467549016398,0.980652783931472,0.737851137994669,0.212945797736495
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,3000,36,0.601841306930752,0.608637154066906,0.979467549016398,0.980652783931472,0.737851137994669,0.212945797736495
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,3000,36,0.684550729388304,0.690260903286591,0.975535337874069,0.977351606300614,0.751245071591616,0.220280084337663
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,3000,36,0.684550729388304,0.690260903286591,0.975535337874069,0.977351606300614,0.751245071591616,0.220280084337663
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,3000,36,0.684550729388304,0.690260903286591,0.975535337874069,0.977351606300614,0.751245071591616,0.220280084337663
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,3000,36,0.72976351976861,0.737133945815302,0.971273463630886,0.971784721637328,0.901740903387704,0.213588670488129
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,3000,36,0.72976351976861,0.737133945815302,0.971273463630886,0.971784721637328,0.901740903387704,0.213588670488129
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,3000,36,0.72976351976861,0.737133945815302,0.971273463630886,0.971784721637328,0.901740903387704,0.213588670488129
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,3000,36,0.77107671860809,0.777403322465906,0.971231370928741,0.97192870529128,0.905396547957177,0.227036120104107
"AR1_state_based_logistic",8,0.01,3.125,12,100,0,4000,36,0.653428052797488,0.661453966445893,0.981782224493735,0.982517090664575,0.744712990936556,0.230319111548464
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,4000,36,0.723105291092208,0.729010216864487,0.977915230926041,0.978620834206665,0.750927529062577,0.230877967211984
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,4000,36,0.756020936792135,0.762909387673884,0.971828496334978,0.972356984030726,0.923039311558772,0.220160216970945
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,4000,36,0.783026864179941,0.788914418507481,0.971995779050132,0.972533905746902,0.923965262379897,0.230346698983087
"AR1_state_based_logistic",16,0.01,3.125,12,100,0,4000,36,0.723105291092208,0.729010216864487,0.977915230926041,0.978620834206665,0.750927529062577,0.230877967211984
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,4000,36,0.756020936792135,0.762909387673884,0.971828496334978,0.972356984030726,0.923039311558772,0.220160216970945
"AR1_state_based_logistic",8,0.1,3.125,12,100,0,2000,36,0.68698163806647,0.695486249560419,0.950473109052471,0.947764829317645,0.717361924497703,0.316690843743911
"AR1_state_based_logistic",16,0.1,3.125,12,100,0,2000,36,0.765759331214823,0.773016005677792,0.939841451179938,0.93740877770612,0.736349229217692,0.418674020711391
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,2000,36,0.802217440560254,0.80769272974272,0.907826709600688,0.906161655101516,0.832400539447067,0.434600928587221
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,2000,36,0.814413121504056,0.818121180871721,0.908470420797975,0.907318925418473,0.833673094275307,0.449926733217328
"AR1_state_based_logistic",8,0.1,3.125,12,100,0,3000,36,0.729675700489618,0.738283639272382,0.952631940478322,0.951478488937772,0.706961191610092,0.376170351105332
"AR1_state_based_logistic",16,0.1,3.125,12,100,0,3000,36,0.794067166761408,0.800675705472293,0.942154781838034,0.941607853960494,0.725111736467472,0.488257560340266
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,3000,36,0.808302504432216,0.813553838211907,0.90986676295079,0.9096702368613,0.826940693830406,0.458899569108386
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,3000,36,0.815754965868786,0.819167481778311,0.910289162767358,0.910310492912249,0.827674897119342,0.469782707107288
"AR1_state_based_logistic",8,0.1,3.125,12,100,0,4000,36,0.75868365724182,0.766998286621246,0.953798164828927,0.952874027679564,0.704949933109012,0.429316366071856
"AR1_state_based_logistic",16,0.1,3.125,12,100,0,4000,36,0.808095105113442,0.813547550060489,0.940800913348511,0.940649388187687,0.716464388374321,0.528812974465148
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,4000,36,0.810758182076458,0.815664361722122,0.907030623503112,0.906876246557128,0.822853777057871,0.461125911385306
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,4000,36,0.814465933173737,0.818178401034613,0.907252458879145,0.907115184730228,0.823411534701857,0.468800171251204
"AR1_state_based_logistic",64,0.005,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,3.125,12,100,0,3000,36,0.729675700489618,0.738283639272382,0.952631940478322,0.951478488937772,0.706961191610092,0.376170351105332
"AR1_state_based_logistic",16,0.1,3.125,12,100,0,3000,36,0.794067166761408,0.800675705472293,0.942154781838034,0.941607853960494,0.725111736467472,0.488257560340266
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,3000,36,0.808302504432216,0.813553838211907,0.90986676295079,0.9096702368613,0.826940693830406,0.458899569108386
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,3000,36,0.815754965868786,0.819167481778311,0.910289162767358,0.910310492912249,0.827674897119342,0.469782707107288
"AR1_state_based_logistic",8,0.1,3.125,12,100,0,4000,36,0.75868365724182,0.766998286621246,0.953798164828927,0.952874027679564,0.704949933109012,0.429316366071856
"AR1_state_based_logistic",8,0.005,0,36,100,0,2000,108,0.251722185557034,0.254150680482143,0.958015693524682,0.966384257993987,0.515652479774886,0.191432209935909
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,4000,36,0.810758182076458,0.815664361722122,0.907030623503112,0.906876246557128,0.822853777057871,0.461125911385306
"AR1_state_based_logistic",16,0.005,0,36,100,0,2000,108,0.29718338911372,0.299024975829995,0.959063058465644,0.96241134751773,0.574305827141181,0.197828198723286
"AR1_state_based_logistic",8,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,36,100,0,2000,108,0.324489921394218,0.326639723192057,0.950752508028227,0.952786885245902,0.582928375237693,0.19537368955022
"AR1_state_based_logistic",32,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,36,100,0,2000,108,0.369868936613082,0.373127447097983,0.938764105389434,0.9442192626906,0.608960417572858,0.198378891677406
"AR1_state_based_logistic",8,0.005,0,36,100,0,3000,108,0.29690009579449,0.300685559908811,0.97258203369856,0.975006718624026,0.556127924447306,0.200519661370989
"AR1_state_based_logistic",16,0.005,0,36,100,0,3000,108,0.345960522967094,0.349421443950223,0.970703638094485,0.9734305196332,0.628192032686415,0.202948922223415
"AR1_state_based_logistic",32,0.005,0,36,100,0,3000,108,0.367256824785391,0.371497804442778,0.970522393382667,0.967727476467952,0.633770678836281,0.199076905966746
"AR1_state_based_logistic",64,0.005,0,36,100,0,3000,108,0.411051694312897,0.416139345365837,0.950465912305953,0.961593172119488,0.688832325803373,0.200521549252629
"AR1_state_based_logistic",8,0.005,0,36,100,0,4000,108,0.350728697691243,0.356435233049797,0.972318456529564,0.978423236514523,0.541127654381255,0.197496841096249
"AR1_state_based_logistic",16,0.005,0,36,100,0,4000,108,0.397025251726781,0.402134069854753,0.969401248558381,0.97567703109328,0.637089346023948,0.201096086007055
"AR1_state_based_logistic",32,0.005,0,36,100,0,4000,108,0.419873113824158,0.425955598034671,0.96892114945104,0.971888515136953,0.693318318318318,0.196196836695927
"AR1_state_based_logistic",64,0.005,0,36,100,0,4000,108,0.448171518199356,0.455191307985349,0.965228321916619,0.967661125028467,0.756878664862427,0.194756554307116
"AR1_state_based_logistic",8,0.01,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,36,100,0,2000,108,0.301574405111512,0.305213420622836,0.959927408101256,0.965588437715072,0.489872144806781,0.197447503709588
"AR1_state_based_logistic",32,0.1,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,36,100,0,2000,108,0.350709050814522,0.35450886062582,0.959140034131458,0.959265981044565,0.551174766655938,0.20512437215977
"AR1_state_based_logistic",8,0.1,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,100,0,2000,108,0.381277951973204,0.385770370299796,0.9495503065643,0.94973841554559,0.577693557119654,0.203470054341542
"AR1_state_based_logistic",32,0.1,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,36,100,0,2000,108,0.428645787564577,0.434016843972171,0.937328970336148,0.940930388219545,0.613971980310488,0.208307977629024
"AR1_state_based_logistic",8,0.01,0,36,100,0,3000,108,0.389343613251624,0.395900696465539,0.973405657027559,0.97553836504286,0.532013969732247,0.211219743711438
"AR1_state_based_logistic",16,0.01,0,36,100,0,3000,108,0.467059812232078,0.474118944616599,0.969094332646093,0.971274685816876,0.585578888682401,0.216577990932594
"AR1_state_based_logistic",32,0.01,0,36,100,0,3000,108,0.501702747639422,0.510196404154326,0.966349586724573,0.966239027683997,0.594092129725263,0.213196881613845
"AR1_state_based_logistic",64,0.01,0,36,100,0,3000,108,0.546649463215512,0.556107433089597,0.959472329226253,0.960380595850881,0.681329667583104,0.215164288428981
"AR1_state_based_logistic",8,0.005,0,36,100,0,3000,108,0.29690009579449,0.300685559908811,0.97258203369856,0.975006718624026,0.556127924447306,0.200519661370989
"AR1_state_based_logistic",16,0.005,0,36,100,0,3000,108,0.345960522967094,0.349421443950223,0.970703638094485,0.9734305196332,0.628192032686415,0.202948922223415
"AR1_state_based_logistic",32,0.005,0,36,100,0,3000,108,0.367256824785391,0.371497804442778,0.970522393382667,0.967727476467952,0.633770678836281,0.199076905966746
"AR1_state_based_logistic",64,0.005,0,36,100,0,3000,108,0.411051694312897,0.416139345365837,0.950465912305953,0.961593172119488,0.688832325803373,0.200521549252629
"AR1_state_based_logistic",8,0.0025,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,36,100,0,4000,108,0.490034712563816,0.497570834386749,0.972115812071211,0.980388192478771,0.546025479992823,0.227416482844766
"AR1_state_based_logistic",32,0.0025,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,36,100,0,4000,108,0.56432465698415,0.571550845757023,0.968629924052573,0.976005773047086,0.612297181895816,0.227449401879269
"AR1_state_based_logistic",8,0.005,0,36,100,0,4000,108,0.350728697691243,0.356435233049797,0.972318456529564,0.978423236514523,0.541127654381255,0.197496841096249
"AR1_state_based_logistic",32,0.01,0,36,100,0,4000,108,0.61080713825628,0.619891077338199,0.966374911375805,0.972719665271967,0.676501860712387,0.220609024124586
"AR1_state_based_logistic",32,0.005,0,36,100,0,4000,108,0.419873113824158,0.425955598034671,0.96892114945104,0.971888515136953,0.693318318318318,0.196196836695927
"AR1_state_based_logistic",64,0.01,0,36,100,0,4000,108,0.638509295156751,0.647650917917329,0.961345543525211,0.968397291196388,0.75600131535679,0.216820532966673
"AR1_state_based_logistic",8,0.0025,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,36,100,0,2000,108,0.301574405111512,0.305213420622836,0.959927408101256,0.965588437715072,0.489872144806781,0.197447503709588
"AR1_state_based_logistic",8,0.1,0,36,100,0,2000,108,0.563363287866309,0.570195595778086,0.939292036388741,0.938067608476287,0.425549433149661,0.279337371971022
"AR1_state_based_logistic",32,0.01,0,36,100,0,2000,108,0.381277951973204,0.385770370299796,0.9495503065643,0.94973841554559,0.577693557119654,0.203470054341542
"AR1_state_based_logistic",16,0.1,0,36,100,0,2000,108,0.654565543168858,0.661260948712688,0.922220590950338,0.920353982300885,0.4631480324797,0.354486076345432
"AR1_state_based_logistic",8,0.01,0,36,100,0,3000,108,0.389343613251624,0.395900696465539,0.973405657027559,0.97553836504286,0.532013969732247,0.211219743711438
"AR1_state_based_logistic",32,0.1,0,36,100,0,2000,108,0.69863900327316,0.70639951623557,0.901523837181948,0.90004134794294,0.48695318495779,0.395021894445725
"AR1_state_based_logistic",32,0.01,0,36,100,0,3000,108,0.501702747639422,0.510196404154326,0.966349586724573,0.966239027683997,0.594092129725263,0.213196881613845
"AR1_state_based_logistic",64,0.1,0,36,100,0,2000,108,0.731188047695723,0.7357933332082,0.875550114176353,0.876074567758138,0.51018542700444,0.436583668245807
"AR1_state_based_logistic",8,0.1,0,36,100,0,3000,108,0.628273413561528,0.635859267357659,0.94431520582266,0.942991913746631,0.442208904109589,0.333026505227879
"AR1_state_based_logistic",16,0.1,0,36,100,0,3000,108,0.706955977032861,0.713550254874982,0.927940283880682,0.927639675116909,0.485935559289837,0.426442824363182
"AR1_state_based_logistic",32,0.1,0,36,100,0,3000,108,0.725841049853744,0.733037231030932,0.905419406535214,0.90476758045292,0.499361909766534,0.433706963277241
"AR1_state_based_logistic",64,0.1,0,36,100,0,3000,108,0.738952342189026,0.743285060719206,0.877446320677784,0.878057142857143,0.512998399024167,0.45885419752355
"AR1_state_based_logistic",8,0.1,0,36,100,0,4000,108,0.673113852820117,0.680951869509446,0.945351039700277,0.947006409254338,0.420914094280928,0.379058500253091
"AR1_state_based_logistic",16,0.1,0,36,100,0,4000,108,0.736065418016831,0.742114971285128,0.928077323028731,0.929739284136103,0.465648854961832,0.492914592110303
"AR1_state_based_logistic",32,0.1,0,36,100,0,4000,108,0.742383774019777,0.748665671867749,0.907242701631475,0.908455828845874,0.475298422932822,0.468657183054557
"AR1_state_based_logistic",64,0.1,0,36,100,0,4000,108,0.744356228119466,0.748549763914046,0.882084573608731,0.88354609929078,0.497338961277299,0.472506155338357
"AR1_state_based_logistic",8,0.005,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,36,100,0,2000,108,0.563363287866309,0.570195595778086,0.939292036388741,0.938067608476287,0.425549433149661,0.279337371971022
"AR1_state_based_logistic",16,0.1,0,36,100,0,2000,108,0.654565543168858,0.661260948712688,0.922220590950338,0.920353982300885,0.4631480324797,0.354486076345432
"AR1_state_based_logistic",32,0.1,0,36,100,0,2000,108,0.69863900327316,0.70639951623557,0.901523837181948,0.90004134794294,0.48695318495779,0.395021894445725
"AR1_state_based_logistic",64,0.1,0,36,100,0,2000,108,0.731188047695723,0.7357933332082,0.875550114176353,0.876074567758138,0.51018542700444,0.436583668245807
"AR1_state_based_logistic",8,0.1,0,36,100,0,3000,108,0.628273413561528,0.635859267357659,0.94431520582266,0.942991913746631,0.442208904109589,0.333026505227879
"AR1_state_based_logistic",16,0.1,0,36,100,0,3000,108,0.706955977032861,0.713550254874982,0.927940283880682,0.927639675116909,0.485935559289837,0.426442824363182
"AR1_state_based_logistic",32,0.1,0,36,100,0,3000,108,0.725841049853744,0.733037231030932,0.905419406535214,0.90476758045292,0.499361909766534,0.433706963277241
"AR1_state_based_logistic",64,0.1,0,36,100,0,3000,108,0.738952342189026,0.743285060719206,0.877446320677784,0.878057142857143,0.512998399024167,0.45885419752355
"AR1_state_based_logistic",8,0.01,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,36,100,0,4000,108,0.673113852820117,0.680951869509446,0.945351039700277,0.947006409254338,0.420914094280928,0.379058500253091
"AR1_state_based_logistic",16,0.1,0,36,100,0,4000,108,0.736065418016831,0.742114971285128,0.928077323028731,0.929739284136103,0.465648854961832,0.492914592110303
"AR1_state_based_logistic",32,0.1,0,36,100,0,4000,108,0.742383774019777,0.748665671867749,0.907242701631475,0.908455828845874,0.475298422932822,0.468657183054557
"AR1_state_based_logistic",64,0.1,0,36,100,0,4000,108,0.744356228119466,0.748549763914046,0.882084573608731,0.88354609929078,0.497338961277299,0.472506155338357
"AR1_state_based_logistic",8,0.1,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
